WMI;Manufacturer;Daimler
MBR;Mercedes-Benz India;true
MEC;Daimler India Commercial Vehicles;true
NLE;Mercedes-Benz Türk Truck;true
NMB;Mercedes-Benz Türk Buses;true
VSA;Mercedes-Benz Spain;true
WDA;Daimler;true
WDB;Mercedes-Benz;true
WDC;DaimlerChrysler;true
WDD;Mercedes-Benz;true
WDF;Mercedes-Benz (commercial vehicles);true
WEB;Evobus GmbH (Mercedes-Bus);true
WMX;Mercedes-AMG;true
4JG;Mercedes-Benz USA;true
9BM;Mercedes-Benz Brazil;true
AAV;Volkswagen South Africa;false
AC5;Hyundai South Africa;false
ADD;Hyundai South Africa;false
AFA;Ford South Africa;false
AHT;Toyota South Africa;false
JA3;Mitsubishi;false
JA4;Mitsubishi;false
JA;Isuzu;false
JD;Daihatsu;false
JF;Fuji Heavy Industries (Subaru);false
JHA;Hino;false
JHB;Hino;false
JHC;Hino;false
JHD;Hino;false
JHE;Hino;false
JHF;Honda;false
JHG;Honda;false
JHL;Honda;false
JHM;Honda;false
JHN;Honda;false
JHZ;Honda;false
JH1;Honda;false
JH2;Honda;false
JH3;Honda;false
JH4;Honda;false
JH5;Honda;false
JK;Kawasaki (motorcycles);false
JL5;Mitsubishi Fuso;false
JM1;Mazda;false
JMB;Mitsubishi Motors;false
JMY;Mitsubishi Motors;false
JMZ;Mazda;false
JN;Nissan;false
JS;Suzuki;false
JT;Toyota;false
JY;Yamaha (motorcycles);false
KL;Daewoo General Motors South Korea;false
KM;Hyundai;false
KMY;Daelim (motorcycles);false
KM1;Hyosung (motorcycles);false
KN;Kia;false
KNM;Renault Samsung;false
KPA;SsangYong;false
KPT;SsangYong;false
LAE;Jinan Qingqi Motorcycle;false
LAL;Sundiro Honda Motorcycle;false
LAN;Changzhou Yamasaki Motorcycle;false
LBB;Zhejiang Qianjiang Motorcycle (Keeway/Generic);false
LBE;Beijing Hyundai;false
LBM;Zongshen Piaggio;false
LBP;Chongqing Jainshe Yamaha (motorcycles);false
LB2;Geely Motorcycles;false
LCE;Hangzhou Chunfeng Motorcycles (CFMOTO);false
LDC;Dong Feng Peugeot Citroen (DPCA), China;false
LDD;Dandong Huanghai Automobile;false
LDF;Dezhou Fulu Vehicle (motorcycles);false
LDN;SouEast Motor;false
LDY;Zhongtong Coach, China;false
LET;Jiangling-Isuzu Motors, China;false
LE4;Beijing Benz, China;false
LFB;FAW, China (busses);false
LFG;Taizhou Chuanl Motorcycle Manufacturing;false
LFP;FAW, China (passenger vehicles);false
LFT;FAW, China (trailers);false
LFV;FAW-Volkswagen, China;false
LFW;FAW JieFang, China;false
LFY;Changshu Light Motorcycle Factory;false
LGB;Dong Feng (DFM), China;false
LGH;Qoros (formerly Dong Feng (DFM)), China;false
LGX;BYD Auto, China;false
LHB;Beijing Automotive Industry Holding;false
LH1;FAW-Haima, China;false
LJC;JAC, China;false
LJ1;JAC, China;false
LKL;Suzhou King Long, China;false
LL6;Hunan Changfeng Manufacture Joint-Stock;false
LL8;Linhai (ATV);false
LMC;Suzuki Hong Kong (motorcycles);false
LPR;Yamaha Hong Kong (motorcycles);false
LPS;Polestar (Volvo) (Sweden);false
LRW;Tesla, Inc. (Gigafactory Shanghai);false
LSG;Shanghai General Motors, China;false
LSJ;MG Motor UK Limited - SAIC Motor, Shanghai, China;false
LSV;Shanghai Volkswagen, China;false
LSY;Brilliance Zhonghua;false
LTP;National Electric Vehicle Sweden AB (NEVS);false
LTV;Toyota Tian Jin;false
LUC;Guangqi Honda, China;false
LVS;Ford Chang An;false
LVV;Chery, China;false
LVZ;Dong Feng Sokon Motor Company (DFSK);false
LV3;National Electric Vehicle Sweden AB (NEVS);false
LZM;MAN China;false
LZE;Isuzu Guangzhou, China;false
LZG;Shaanxi Automobile Group, China;false
LZP;Zhongshan Guochi Motorcycle (Baotian);false
LZY;Yutong Zhengzhou, China;false
LZZ;Chongqing Shuangzing Mech & Elec (Howo);false
L4B;Xingyue Group (motorcycles);false
L5C;KangDi (ATV);false
L5K;Zhejiang Yongkang Easy Vehicle;false
L5N;Zhejiang Taotao, China (ATV & motorcycles);false
L5Y;Merato Motorcycle Taizhou Zhongneng;false
L85;Zhejiang Yongkang Huabao Electric Appliance;false
L8X;Zhejiang Summit Huawin Motorcycle;false
MAB;Mahindra & Mahindra;false
MAC;Mahindra & Mahindra;false
MAJ;Ford India;false
MAK;Honda Siel Cars India;false
MAL;Hyundai India;false
MAT;Tata Motors;false
MA1;Mahindra & Mahindra;false
MA3;Suzuki India (Maruti);false
MA6;GM India;false
MA7;Mitsubishi India (formerly Honda);false
MB8;Suzuki India Motorcycles;false
MBH;Suzuki India (Maruti);false
MBJ;Toyota India;false
MB1;Ashok Leyland;false
MCA;Fiat India;false
MCB;GM India;false
MC2;Volvo Eicher commercial vehicles limited.;false
MDH;Nissan India;false
MD2;Bajaj Auto;false
MD9;Shuttle Cars India;false
MEE;Renault India;false
MEX;Volkswagen India;false
MHF;Toyota Indonesia;false
MHR;Honda Indonesia;false
MLC;Suzuki Thailand;false
NAA;Iran Khodro (Peugeot Iran);false
NAP;Pars Khodro;false
MLH;Honda Thailand;false
MMA;Mitsubishi Thailand;false
MMB;Mitsubishi Thailand;false
MMC;Mitsubishi Thailand;false
MMM;Chevrolet Thailand;false
MMS;Suzuki Thailand;false
MMT;Mitsubishi Thailand;false
MMU;Holden Thailand;false
MM8;Mazda Thailand;false
MNB;Ford Thailand;false
MNT;Nissan Thailand;false
MPA;Isuzu Thailand;false
MP1;Isuzu Thailand;false
MRH;Honda Thailand;false
MR0;Toyota Thailand;false
MS0;SSS MOTORS Myanmar;false
MS3;Suzuki Myanmar Motor Co.,Ltd.;false
NLA;Honda Türkiye;false
NLH;Hyundai Assan;false
NLN;Karsan;false
NLR;OTOKAR;false
NLT;TEMSA;false
NMC;BMC;false
NM0;Ford Turkey;false
NM4;Tofas Türk;false
NMT;Toyota Türkiye;false
NNA;Isuzu Turkey;false
PE1;Ford Philippines;false
PE3;Mazda Philippines;false
PL1;Proton, Malaysia;false
PNA;NAZA, Malaysia (Peugeot);false
R2P;Evoke Electric Motorcycles HK;false
RA1;Steyr Trucks International FZE, UAE;false
RFB;Kymco, Taiwan;false
RFG;Sanyang SYM, Taiwan;false
RFL;Adly, Taiwan;false
RFT;CPI, Taiwan;false
RF3;Aeon Motor, Taiwan;false
SAB;Optare;false
SAD;Jaguar (F-Pace, I-Pace);false
SAL;Land Rover;false
SAJ;Jaguar;false
SAR;Rover;false
SAX;Austin-Rover;false
SA9;OX Global;false
SB1;Toyota UK;false
SBM;McLaren;false
SCA;Rolls Royce;false
SCB;Bentley;false
SCC;Lotus Cars;false
SCE;DeLorean Motor Cars N. Ireland (UK);false
SCF;Aston;false
SCK;iFor Williams;false
SDB;Peugeot UK (formerly Talbot);false
SED;General Motors Luton Plant;false
SEY;LDV;false
SFA;Ford UK;false
SFD;Alexander Dennis UK;false
SHH;Honda UK;false
SHS;Honda UK;false
SJN;Nissan UK;false
SKF;Vauxhall;false
SLP;JCB Research UK;false
SMT;Triumph Motorcycles;false
SUF;Fiat Auto Poland;false
SUL;FSC (Poland);false
SUP;FSO-Daewoo (Poland);false
SU9;Solaris Bus & Coach (Poland);false
SUU;Solaris Bus & Coach (Poland);false
SWV;TA-NO (Poland);false
TCC;Micro Compact Car AG (smart 1998-1999);false
TDM;QUANTYA Swiss Electric Movement (Switzerland);false
TK9;SOR buses (Czech Republic);false
TMA;Hyundai Motor Manufacturing Czech;false
TMB;Škoda (Czech Republic);false
TMK;Karosa (Czech Republic);false
TMP;Škoda trolleybuses (Czech Republic);false
TMT;Tatra (Czech Republic);false
TM9;Škoda trolleybuses (Czech Republic);false
TNE;TAZ;false
TN9;Karosa (Czech Republic);false
TRA;Ikarus Bus;false
TRU;Audi Hungary;false
TSB;Ikarus Bus;false
TSE;Ikarus Egyedi Autobuszgyar, (Hungary);false
TSM;Suzuki Hungary;false
TW1;Toyota Caetano Portugal;false
TYA;Mitsubishi Trucks Portugal;false
TYB;Mitsubishi Trucks Portugal;false
UU1;Renault Dacia, (Romania);false
UU2;Oltcit;false
UU3;ARO;false
UU4;Roman SA;false
UU5;Rocar;false
UU6;Daewoo Romania;false
UU7;Euro Bus Diamond;false
UU9;Astra Bus;false
UV9;ATP Bus;false
UZT;UTB (Uzina de Tractoare Bra?ov);false
U5Y;Kia Motors Slovakia;false
U6Y;Kia Motors Slovakia;false
VAG;Magna Steyr Puch;false
VAN;MAN Austria;false
VBK;KTM (Motorcycles);false
VF1;Renault;false
VF2;Renault;false
VF3;Peugeot;false
VF4;Talbot;false
VF6;Renault (Trucks & Buses);false
VF7;Citroën;false
VF8;Matra;false
VF9;Bugatti;false
VG5;MBK (motorcycles);false
VLU;Scania France;false
VN1;SOVAB (France);false
VNE;Irisbus (France);false
VNK;Toyota France;false
VNV;Renault-Nissan;false
VSE;Suzuki Spain (Santana Motors);false
VSK;Nissan Spain;false
VSS;SEAT;false
VSX;Opel Spain;false
VS6;Ford Spain;false
VS7;Citroën Spain;false
VS9;Carrocerias Ayats (Spain);false
VTH;Derbi (motorcycles);false
VTL;Yamaha Spain (motorcycles);false
VTT;Suzuki Spain (motorcycles);false
VV9;TAURO Spain;false
VWA;Nissan Spain;false
VWV;Volkswagen Spain;false
VX1;Zastava / Yugo Serbia;false
WAG;Neoplan;false
WAU;Audi;false
WA1;Audi SUV;false
WBA;BMW;false
WBS;BMW M;false
WBW;BMW;false
WBY;BMW;false
