,WMI,Manufacturer,Daimler
0,MBR,Mercedes-Benz India,True
1,MEC,Daimler India Commercial Vehicles,True
2,NLE,Mercedes-Benz Türk Truck,True
3,NMB,Mercedes-Benz Türk Buses,True
4,VSA,Mercedes-Benz Spain,True
5,WDA,Daimler,True
6,WDB,Mercedes-Benz,True
7,WDC,DaimlerChrysler,True
8,WDD,Mercedes-Benz,True
9,WDF,Mercedes-Benz (commercial vehicles),True
10,WEB,Evobus GmbH (Mercedes-Bus),True
11,WMX,Mercedes-AMG,True
12,4JG,Mercedes-Benz USA,True
13,9BM,Mercedes-Benz Brazil,True
14,AAV,Volkswagen South Africa,False
15,AC5,Hyundai South Africa,False
16,ADD,Hyundai South Africa,False
17,AFA,Ford South Africa,False
18,AHT,Toyota South Africa,False
19,JA3,Mitsubishi,False
20,JA4,Mitsubishi,False
21,JA,Isuzu,False
22,JD,Daihatsu,False
23,JF,Fuji Heavy Industries (Subaru),False
24,JHA,Hino,False
25,JHB,Hino,False
26,JHC,Hino,False
27,JHD,Hino,False
28,JHE,Hino,False
29,JHF,Honda,False
30,JHG,Honda,False
31,JHL,Honda,False
32,JHM,Honda,False
33,JHN,Honda,False
34,JHZ,Honda,False
35,JH1,Honda,False
36,JH2,Honda,False
37,JH3,Honda,False
38,JH4,Honda,False
39,JH5,Honda,False
40,JK,Kawasaki (motorcycles),False
41,JL5,Mitsubishi Fuso,False
42,JM1,Mazda,False
43,JMB,Mitsubishi Motors,False
44,JMY,Mitsubishi Motors,False
45,JMZ,Mazda,False
46,JN,Nissan,False
47,JS,Suzuki,False
48,JT,Toyota,False
49,JY,Yamaha (motorcycles),False
50,KL,Daewoo General Motors South Korea,False
51,KM,Hyundai,False
52,KMY,Daelim (motorcycles),False
53,KM1,Hyosung (motorcycles),False
54,KN,Kia,False
55,KNM,Renault Samsung,False
56,KPA,SsangYong,False
57,KPT,SsangYong,False
58,LAE,Jinan Qingqi Motorcycle,False
59,LAL,Sundiro Honda Motorcycle,False
60,LAN,Changzhou Yamasaki Motorcycle,False
61,LBB,Zhejiang Qianjiang Motorcycle (Keeway/Generic),False
62,LBE,Beijing Hyundai,False
63,LBM,Zongshen Piaggio,False
64,LBP,Chongqing Jainshe Yamaha (motorcycles),False
65,LB2,Geely Motorcycles,False
66,LCE,Hangzhou Chunfeng Motorcycles (CFMOTO),False
67,LDC,"Dong Feng Peugeot Citroen (DPCA), China",False
68,LDD,Dandong Huanghai Automobile,False
69,LDF,Dezhou Fulu Vehicle (motorcycles),False
70,LDN,SouEast Motor,False
71,LDY,"Zhongtong Coach, China",False
72,LET,"Jiangling-Isuzu Motors, China",False
73,LE4,"Beijing Benz, China",False
74,LFB,"FAW, China (busses)",False
75,LFG,Taizhou Chuanl Motorcycle Manufacturing,False
76,LFP,"FAW, China (passenger vehicles)",False
77,LFT,"FAW, China (trailers)",False
78,LFV,"FAW-Volkswagen, China",False
79,LFW,"FAW JieFang, China",False
80,LFY,Changshu Light Motorcycle Factory,False
81,LGB,"Dong Feng (DFM), China",False
82,LGH,"Qoros (formerly Dong Feng (DFM)), China",False
83,LGX,"BYD Auto, China",False
84,LHB,Beijing Automotive Industry Holding,False
85,LH1,"FAW-Haima, China",False
86,LJC,"JAC, China",False
87,LJ1,"JAC, China",False
88,LKL,"Suzhou King Long, China",False
89,LL6,Hunan Changfeng Manufacture Joint-Stock,False
90,LL8,Linhai (ATV),False
91,LMC,Suzuki Hong Kong (motorcycles),False
92,LPR,Yamaha Hong Kong (motorcycles),False
93,LPS,Polestar (Volvo) (Sweden),False
94,LRW,"Tesla, Inc. (Gigafactory Shanghai)",False
95,LSG,"Shanghai General Motors, China",False
96,LSJ,"MG Motor UK Limited - SAIC Motor, Shanghai, China",False
97,LSV,"Shanghai Volkswagen, China",False
