zwei	zwo
i d	idee
r	err
g	gee
a m	am
eins	erste
r k	erika
m k	emka
l k	elka
h k	haga
l	el
i	ir
i	ii
k	qa
i k	ika
r n	ä ren
n k	nk
z r	zer
m m	mm
i	ih
r o	ä ro
m i	emmy
b g	jy
f k	fk
i t	itä
s	ß
k k	caca
z g	zi
p i	pi
n g	energy
p	pe
e k	eca
d r	ddr
p i	p erste
b k	beka
o h m	aha m
o h s	aha s
o h w	aha w
o d	mutti
k	ccad
d i	die erste
f k	fk
a k	acqua
n	ein
g g	gigi
r e	re
m i	emmi
l i	ellie
l i p	l ü p
z k	zetka
l g	lg
k	cca
l g a h	lg aha
k v	kassau
k k	kacka
k i	ki
a b	ab
neun	nein
r o	ä ro
u w	uwe
u k	uca
q q	top u
o k	oka
n k	nk
n i	ni
m l	ml
z z	headset
z r	zer
z i	zetti
z f	seit f
z a	seit a
u u	goo
t k	theka
t i	die erste
q x	pro x
q z	proz
q p	coupe
q k	kuka
q i	trui
q d	cody
q b	tube
q a	cool a
n k	nk
k t	kati
k q	karlsruh
i k	ika
i h	ihh
i b	ebay
i a	iea
e k	edeka
d q	die q
a q	akku
v i e	vie
o g	okay
n t	nt
m i l	mil
k t	kati
parken	hu
b k	beka 
s k	eska
